id,lang,split,tweet,soft_label,hard_label
300011,es,DEV_ES,"@Kormavov No le has dicho nada de usar el MeToo, defendiendo a Amber Heard en el juicio contra Johnny Depp. Si con eso siguen votando a Vox, es que el fascismo es incontenible.","{'NO': 0.5, 'YES': 0.5}",
300012,es,DEV_ES,"@Puyas10 Realmente no se trata solo de JD, se trata de mostrar que la violencia no tiene género, como lo han planteado con el famoso #Metoo, no es puro pedo como leí, es mostrar que también los hombres han soportado por años el abuso doméstico.","{'NO': 0.5, 'YES': 0.5}",
300013,es,DEV_ES,@MedinaJoselyn El hombre perfecto para estas mujeres será un lindo gato a quien cuidar cuando pasen los 40-50 años. Las mas exigentes que vayan preparando su pasaporte a gatolandia. Mgtow siempre gana.,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300014,es,DEV_ES,"@SophieYunes ""El muro""Así le llaman los MGTOW. No sé puede ser deseable para siempre.","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300015,es,DEV_ES,"@Bruno_MGTOW @AldeanaPy no sabia que el procedimiento era difundir por twitter, no habia necesidad 0 etica profesional del policia no se justifica ninguno de los 2 casos","{'NO': 1.0, 'YES': 0.0}",NO
300016,es,DEV_ES,"Aparte q no tiene nada q ver con lo q está diciendo la muchacha esta. Ella está hablando de una microagresion q sufrimos las mujeres, q a 40 grados tenemos q ir tapaditas porq si no distraemos a los compañeros. Vaya a ser q los señores dejéis d vernos como cachos d carne","{'YES': 1.0, 'NO': 0.0}",YES
300017,es,DEV_ES,"—Insistir en que los genitales determinan el género.Puede ser microagresión por falta de educación, puede ser transfobia pura y dura.—Relacionar determinados diagnósticos con el colectivo LGTBIQA+.Me ahorro el comentario.","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300018,es,DEV_ES,@Ds_OutOfContext Micromachismo me recuerda a cuando en South park el directo PC gritaba MICROAGRESION!,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300019,es,DEV_ES,¿Cederle el paso a una Sra./Srta. en la cola del autobús como el asiento en un restaurante es:🔄 ¿Micromachismo?♥️ ¿O es una actitud       caballeresca y       respetuosa?,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300020,es,DEV_ES,"De los asuntos más complicados de mi trabajo es el mansplaining. Algunos políticos -de todas las edades- no soportan la crítica de una mujer joven. Desestiman, desautorizan e intentan controlar con micromachismo.Tomo prestada publicación de cuenta IG: @nosotras.womenconnecting. https://t.co/SFxPOCbH9l","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300021,es,DEV_ES,"@pilareyre Os ""Escandaliza"" el culo de Chanel pero no os llama la atención los chicos con el pecho desnudo o los pantalones marcapaquete... Ahí tenemos un micromachismo de manual. Gente como Beyoncé, Jlo, o Ana Torroja lo han llevado en muchos Shows no ha habido problema Evolucionen!","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300022,es,DEV_ES,"@DiianaLadron No, no voy a cruzar la calle #notAllMen y yo también prefiero no andar solo en la calle muy tarde, de hecho a ninguna hora en barrios como Aguantafilo o Puñalada","{'NO': 0.5, 'YES': 0.5}",
300023,es,DEV_ES,"Así que hacedme el favor de ahorraros el puto #NotAllMen porque #YesAllWomen, mamarrachos. https://t.co/c0ojjFirZl","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300024,es,DEV_ES,@cris7ian Yo no te he preguntado jaja #notallmen Se veía venir.,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300025,es,DEV_ES,"@moonlesb_ 22 años, posiblemente una bufanda roja, QUIEN TE LASTIMÓ MAR???? DECINOS QUE LO AGARRAMOS, FUCK THE PATRIARCHY ah","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300026,es,DEV_ES,"@EugeDF_ tal cual, rompemos el obelisco, quemamos muñecos con la cara de Jake Gyllenhaal al grito de you were tossing me the car keys fuck the patriarchy key chain on the ground y agarrate cuando arranque con dear John te traigo la cabeza de ese en una pica","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300027,es,DEV_ES,Agarré un desodorante sin querer que se llama Patrichs y pensé que decía Patriarchy jajsjsj olor a VARON,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300028,es,DEV_ES,#WomensDay: más de 75 países en la Universidad de ITMO @spbifmo_en#MujeresenTecnología #EquidadDeGénero #womenintechhttps://t.co/i45V7GWhgG,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300029,es,DEV_ES,@TGTM_Official @LineThrough @womensday @LiMaizi @BBCWomensHour @janegarvey1 Intolerable!,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
300030,es,DEV_ES,EDGAR XAVIERI am ArtCharcoal Pencil on Paper85 X 60 CM#gallery #artgallery #digitalart #art #black #onlineart#artwork #artist #africanart #rangigallery#ArtInTanzania #TanzaniaArt #ArtTanzania #Tanzania#Daressalaam #zanzibar #women #africa #womensday https://t.co/NNhkQ80tPk,"{'NO': 1.0, 'YES': 0.0}",NO
300031,es,DEV_ES,"#Kentucky se convirtió en el primer estado que deja de practicar #abortos en sus #clínicas.Para leer más, siga el link:https://t.co/mmnkE9manm #abortionban #derechosdelamujer #womensrights https://t.co/xQvQZSIkYM","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
300032,es,DEV_ES,“BAN VIAGRA!!!” 👇👇👇👇👇#impotence #RoeVWade #uspoli #Alabama #prochoice #WomensRights #AbortionIsHealthcare https://t.co/OYBssvHXuh,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
300033,es,DEV_ES,"Típica falta de respeto hacia mujeres profesionales, pienso que un conductor que se trata de manera despectiva a sus invitadas no debería salir al aire #Respeto #mujeres #CNNChile #Chile #Women #WomensRights #WomensRightsAreHumanRights  #WomenSupportingWomen https://t.co/XszbDOC5mD","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300034,es,DEV_ES,"👀Argumentaban que una vez celebrado el juicio militar por acoso laboral y haberlo perdido, ya que el Capitán denunciado ha salido absuelto.Para ellos 🟢 es una sentencia demoledora y piensan que eso debería inhabilitarla para seguir ostentando ningún cargo público.#YoSiTeCreo https://t.co/nbljgqI21g","{'YES': 0.5, 'NO': 0.5}",
300035,es,DEV_ES,Ya lo que faltaba!! #APOYOAROCIO5M #YoSiTeCreo #Sálvame https://t.co/PhvTxnKydf,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300036,es,DEV_ES,"Absuelto, si, pero, quién le devuelve su vida?. Cuanto daño el pvto    #YoSiTeCreo   @IreneMontero   @Adrilastra   #ComunismoEsMiseria   #presunciondeinocencia    #LaReunionSecreta https://t.co/wt5rSNo116","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300037,es,DEV_ES,"@GonzaloMalton @solrose_ Jajajaj al machito bobo éste seguro le dijeron que a las mujeres hay que decirles algo malo para que piensen en vos, tremendo virgo","{'YES': 1.0, 'NO': 0.0}",YES
300038,es,DEV_ES,Que a las mujeres hay que tratarlas en igualdad y no se les pega. Fíjate que cosa más básica. https://t.co/VlWrz6mZee,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300039,es,DEV_ES,@elReneJimenez A las mujeres hay que protegerlas de gonorreas como este viejo hp,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300040,es,DEV_ES,"Si usted está pensando en votar r3chazo, le recuedo que Cecila Morel, ex primera dama, le da miedito que se deje de abusar del pueblo, por que ella dijo...“Vamos a tener que disminuir nuestros privilegios y compartir con los demás”...con que dejen de robar ya estariamos!","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300041,es,DEV_ES,"@GestorbaMor @Ex_Combatiente No mas el comentario es, una burla para quienes lo necesitan, así como @FranciaMarquezM, quiere abusar de los necesitados, usted es una básura.","{'NO': 1.0, 'YES': 0.0}",NO
300042,es,DEV_ES,"Beber daña las neuronas sr. Puente, a quienes les queden claro! Prohibir, probar! La diferencia está, entre probar y abusar! Usted habrá abusado y ahora, como buen socialista, el susconsciente le falla y le sale prohibiendo en vez de probando. La costumbre social comunista! https://t.co/TPe9vUr9M5","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
300043,es,DEV_ES,Proceso abreviado del que hiciste uso y abuso? https://t.co/sJpciY05Y4,"{'NO': 1.0, 'YES': 0.0}",NO
300044,es,DEV_ES,"@Emanuelrodguez Que no somos animales para reproducirnos sin consciencia, dejando vástagos por el mundo sin preocuparnos de lo que han de vestir, comer y recibir como educación. Una ""sobrepoblación"" de un hogar espiritual y materialmente inadecuado puede ser causa de males como el abuso sexual.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300045,es,DEV_ES,"ahora que me relaciono de una manera más libre y menos normativa sufro menos esas violencias sistemáticas del amor romántico, pero aún así sufro las secuelas de haber experimentado tanto abuso en el pasado","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300046,es,DEV_ES,"¿Qué hay para mi dentro del libro de lecturas recomendadas del programa conocimiento experto Buena Vibra, Buena Vida de Vex King? Aprende el Poder de la Acción Positiva y el Amor Propio para cuestionar y cambiar tu Sistema de Creencias L... https://t.co/4JAsWv894u","{'NO': 1.0, 'YES': 0.0}",NO
300047,es,DEV_ES,"Sacar a la luz políticas, prácticas, programas que tanto en presente como en pasado han tenido un impacto positivo, o que constituyen una acción positiva en la mejora de la calidad educativa. Si no conocemos de esto, cómo las desarrollamos y replicamos?","{'NO': 1.0, 'YES': 0.0}",NO
300048,es,DEV_ES,"BRINDAR BENEFICIO:El brindar beneficio se conoce como  una palabra que se origina del latín beneficium, que significa bendición o una acción positiva. El recibir o dar un beneficio representa una buena acción que, con seguridad, genera bienestar y felicidad. Los beneficios https://t.co/RGaopkpGyp","{'NO': 1.0, 'YES': 0.0}",NO
300049,es,DEV_ES,"sigo pensando en las locas del fandom que pagan por info de ellos y los siguen es como,,,,en serio no tienes nada que hacer que tienes que acosar a tus idols? y estoy 100% segura que si los llegasen a ver con sus parejas estarían tipo ""los biti nos engañaron!!😭"" get a life freak","{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
300050,es,DEV_ES,@AlbaCarrilloTW @GinebraLady Jorge tiene muchos defectosPero en absoluto se le puede calificar como acosador por decirle ayer 4 cosas a esa mentirosaAcosar es lo que le estan haciendo desde hace años a Rocio Carrasco y encima desde cierta productora parece que lo ven bien,"{'YES': 1.0, 'NO': 0.0}",YES
300051,es,DEV_ES,"Ayer fuimos a un antro gay y todo hermoso. Hasta que a dos se les ocurrió acosar y pelear por una morrita que ni los pelaba… onvres heteros, por supuesto.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300052,es,DEV_ES,"El proyecto tiene como nombre “Acción empresarial en la prevención de violencia de género y acoso sexual laboral”, empezará el 24 de mayo, y pueden inscribirse de forma gratuita, todas las empresas medianas o grandes que firmen un acuerdo de compromiso https://t.co/FYCEsIWtmH","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300053,es,DEV_ES,"@estebancoach Pues de un lado sabes que es broma, del otro lado puede tomarse como acoso sexual...","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300054,es,DEV_ES,"@Not_TsundereZ CalvoAh diablos no me denuncies por acoso sexual 😭😭Pero fuera bromas, que tiene que ver una cosa con la otra yo tampoco entiendo nada tiene sentido https://t.co/W2ErmEVqQt","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300055,es,DEV_ES,Dios mío oh padre libranos cada día de:°Los accidentes automovilístico. °Los robos.°El acoso.°La infidelidad. °El homicidio/ feminicidio. °El abuso policial.°El abuso. °El desempleo.°El secuestro en Haití.°La guerra de Putin con Ucrania.°Los desastres naturales.,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300056,es,DEV_ES,Jaja. Mensajes de texto también. Todo enviado después de que ellos avisaron que cobraron. No voy a caer de vuelta @PersonalFlow_At ya me puse recordatorio en el celu. No te parece que me cagaste demasiado ya? Cualquiera puede considerar que es acoso esto. https://t.co/JkJU1SY1hg,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300057,es,DEV_ES,"@maleficajnk ""Los mismo digo"" La cuestión es que nosotros no estamos en esa charla, solo BTS entonces porque tienen que cuestionar eso? Mientras que están aquí las propias blinks hablando sobre acoso, nunca lo minimice pero no me parece justo hacer la comparación cuando ustedes acosan también","{'YES': 1.0, 'NO': 0.0}",YES
300058,es,DEV_ES,"Y ya lo del ""amor líquido sin relaciones afectivas"", bro conozco más monogamos que hacen eso y no lo achaco a la monogamia, igual el problema no viene del tipo de relación, sino de las mecánicas que se implementan derivadas del sistema económico que estas intentando criticar","{'NO': 1.0, 'YES': 0.0}",NO
300059,es,DEV_ES,"Me genera tanto asco saber que soy un amor líquido para los demás, que no puedo parar de vomitar","{'NO': 1.0, 'YES': 0.0}",NO
300060,es,DEV_ES,"La intensidad tiene mala fama en estos tiempos de amor líquido. Evita que uno se desborde de afecto porque el otro puede espantarse. Es una lástima porque por amor se vive, por amor se sufre y por amor tiene sentido el mundo inteligible.","{'NO': 1.0, 'YES': 0.0}",NO
300061,es,DEV_ES,"Hermanas no se conformen con mediocridades, el amor romantico si existe Y LO COMPROBE","{'NO': 1.0, 'YES': 0.0}",NO
300062,es,DEV_ES,"No sé qué hay de malo en anhelar un amor romántico, será difícil encontrar pero no imposible 🥲","{'NO': 1.0, 'YES': 0.0}",NO
300063,es,DEV_ES,Me dan ganas de vomitar cada que pienso en amor romántico o relaciones monógamas perdóname en verdad lo estoy intentando,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300064,es,DEV_ES,seguir idealizando y romantizando características sexo corporales adeptas al androcentrismo y a la masculinidad.,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300065,es,DEV_ES,Esta publicidad solo incluye a gais y bisexuales hombres cisgénero. El androcentrismo se expresa hasta en las luchas más bonitas. Qué mal. https://t.co/7ImlUzsBTB,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300066,es,DEV_ES,"El androcentrismo ha provocado que el diagnóstico y el tratamiento de cientos de enfermedades sean más tardados, erróneos o inexistentes para las mujeres https://t.co/X3zvGAYxOb","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300067,es,DEV_ES,"@EstefanChidiac @Arqui_Puebla Hola Monseñor, también asesinar mujeres es pecado","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300068,es,DEV_ES,"@Dialogo_es @FuerzasMilCol si asesinar mujeres embarazadas , bombardear niños y sacar los ojos a estudiantes, pero con los actores armados si son cagado no a otro perro con ese hueso","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300069,es,DEV_ES,@petrogustavo Feminicidios?...es decir los hombres salimos a las calles a asesinar mujeres? Cómo si fuéramos nazis buscando judíos? Muy pendeja tu ideología.,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300070,es,DEV_ES,"@xCaptainBolton — Siguió ese beso, que fue corto y rápido pero siempre con mucho sentimiento, lo que no faltaba entre ellos.—¿Te imaginas? Como para pasar por un sitio de hiedra y que nos empiece a picar todo el cuerpo.— La imagen no era nada atractiva, la de Troy desnudo por supuesto +","{'NO': 1.0, 'YES': 0.0}",NO
300071,es,DEV_ES,Atestigua alcalde @JGimNogales ceremonia de pesaje de atractiva función de box @GobiernoNogales @DeporteNogales #Nogales https://t.co/sMkOe3Vgij,"{'NO': 1.0, 'YES': 0.0}",NO
300072,es,DEV_ES,"@Charlypepa69 Ah claro que sí , igual y en una de esas me permiten invitarles unas frías para conocernos , pues ella me parece sumamente atractiva","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300073,es,DEV_ES,"@betty47866399 No te debes avergonzar, es un trabajo digno. Y si te dicen lo contrario es por que no saben valorar lo que hace el resto.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300074,es,DEV_ES,Que le ocurra a una sola persona ya debería avergonzar al diplomático. La vergüenza lleva un retraso de años...https://t.co/fDhv9PuvrR,"{'NO': 1.0, 'YES': 0.0}",NO
300075,es,DEV_ES,"@Solateras33 @tarari_q_t_lei @RealDonBernabeu Vamos, que estamos justificando esto? No creo no, evidentemente, es mejor prevenir que curar, pero creo que esto debería avergonzar a todo Atlético, al igual que me pasaría a mi con mi Real Madrid, menos mal que mis buenos amigos atléticos, no son asi","{'NO': 1.0, 'YES': 0.0}",NO
300076,es,DEV_ES,"@Pajaropolitico @lopezobrador_ @GobiernoMX Que no vaya, recuerdan que la última vez en la @ONU_es nos avergonzó?... Fue a pedir dinero para sus programas y a criticar a todos cuando a los mexicanos nos tiene hasta la madre de violencia, sin medicamentos, trabajo y salud!! https://t.co/TikbU3jwBQ","{'NO': 1.0, 'YES': 0.0}",NO
300077,es,DEV_ES,"@HannaIsBack Mi madre mapuche champurria ocultó y se avergonzó siempre de su origen, sufrió mucho de niña, año 2004 saque cert  indígena mío y de mis hijos, ellos, al igual que yo, son orgullosos de su ascendencia, pero llegar a eso costó mucho😕","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300078,es,DEV_ES,"@shercanada2005 Por qué se avergonzó casi 25 años? Después, que sea lo que carajo quiera.","{'NO': 1.0, 'YES': 0.0}",NO
300079,es,DEV_ES,"@LuigiDev @ivanedlm Se llama resumen, la parte de marilin no tiene interés alguno, menos aún viniendo de alguien a quien le gustaría azotar mujeres hasta hacerlas sangrar.","{'YES': 1.0, 'NO': 0.0}",YES
300080,es,DEV_ES,"@Parruinalamia Ella invento la mujer, el resto de géneros y castigó al hombre por ser hombre.Y si estas con esa idea, puedes azotar mujeres fachas hasta que sangren.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300081,es,DEV_ES,"@Kiwiwifer @xeritdelvalle @peemea68 @Bizkaia El cristianismo no dice ""hay q abusar de los niños"", el islam si permite azotar mujeres y colgar homosexuales ..ves la diferencia?","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
300082,es,DEV_ES,"@Thecoffee_maker Si pero en el estamento dirigente (que es un subconjunto de quienes tienen ""situacion acomodada"") hay barreras invisibles que impiden la entrada de personas de otros orígenes","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300083,es,DEV_ES,"#EnVivo Conferencia ""Barreras invisibles para madres trabajadoras"", impartida por la Mtra. Virginia Shaday Gutiérrez León https://t.co/a0I792uYSb @diigeBUAP @BUAPoficial","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
300084,es,DEV_ES,@Chicocartera Ojo un Soulslike de Mimos.A ver quién es el listo que pasa a través de sus barreras invisibles.,"{'NO': 1.0, 'YES': 0.0}",NO
300085,es,DEV_ES,"""hip dips are ok &lt;3"" y sube una foto de sus hip dips casi imperceptibles pero con el polo todo subido para que se le vea la cinturita, el culaso y su thigh gap XDDD body positivity mis pelotas :)","{'YES': 1.0, 'NO': 0.0}",YES
300086,es,DEV_ES,ay ya regresaron los filtros mamadores jajaja ya ustedes haciendo toda una campaña body positivity,"{'YES': 0.5, 'NO': 0.5}",
300087,es,DEV_ES,Les encanta mamar de body positivity hasta que es alguien flacx. Dejen de opinar sobre el cuerpo de lxs demás🤫,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300088,es,DEV_ES,¡Que es estoooo! jajaja ay lo que me faltaba por ver jajajaEEUU da luz verde a las primeras bragas que protegen de infecciones durante el sexo oral https://t.co/0ih2l2L7Vw a través de @ABC_Sociedad,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300089,es,DEV_ES,Os confieso q cada vez q veo una foto de orslok 2015 se me caen las bragas,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
300090,es,DEV_ES,@dolumouri99 si e non vamos mencionar que sujeto me viu as bragas pola túa culpa😘,"{'YES': 0.5, 'NO': 0.5}",
300091,es,DEV_ES,La jornada intensiva en los colegios perjudica a los alumnos y agrava la brecha de género https://t.co/9fV5fxcZEm a través de @La_SER,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300092,es,DEV_ES,"📢@EITFood abre plazo para presentar candidaturas a su iniciativa ""Empowering Women in Agrifood"" que apoya #proyectos fundados por #mujeres con el objetivo de superar la #brecha de #género que existe en el sector #agroalimentario.➕ Info e inscripción 👇 https://t.co/sEVQenYnc7","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300093,es,DEV_ES,"En nuestra provincia, existe una importante brecha de género de empleo juvenil. Mientras que el 45% de varones se encuentra empleado, sólo se encuentra en la misma situación el 25% de mujeres.","{'YES': 1.0, 'NO': 0.0}",YES
300094,es,DEV_ES,En el centro de Fundación Cepaim en #Algeciras se ha puesto en marcha el taller 'Conectad@s' en el que participan 10 mujeres migrantes residentes en la localidad.👉 Una formación que pretende disminuir la brecha digital de género.#SalirDelCirculo @inclusiongob https://t.co/dHuAsasmUP,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300095,es,DEV_ES,La formación es esencial para eliminar de la raíz la brecha digital de género y superar estereotipos https://t.co/B6HAQ6Mxmm vía @UGT_Comunica,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
300096,es,DEV_ES,"⚫ En cuanto a la brecha digital de género relacionada con el uso de Internet, España se sitúa en el puesto de 26 (Bahréin o Costa Rica demuestran mejor desempeño). https://t.co/7JDZLRJczG https://t.co/GEZHKGXU6c","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300097,es,DEV_ES,"Brecha salarial de género, un reflejo de la sociedad. La visión de Fernanda Vicente y Desafío 10X.https://t.co/5N0pjf34F6 https://t.co/HLnt9T2ipG","{'YES': 1.0, 'NO': 0.0}",YES
300098,es,DEV_ES,@JPiiiNKMan @marcosprada_03 @celialaso1 ah que a los hombres en las entrevistas os preguntan si queréis tener hijos? sabes lo que es el techo de cristal? la brecha salarial de género? las diferencias de lo que cobran las mujeres y los hombres? a ver si la clase de gratis te la voy a tener que dar yo al final,"{'YES': 1.0, 'NO': 0.0}",YES
300099,es,DEV_ES,"Lanzamos #EquiRutas con el propósito de incrementar la participación de las mujeres en el sector laboral, vinculación en cargos de liderazgo y reducir la brecha salarial de género. 👩🏽‍💼👩🏽‍💻¡Únete con tu organización a esta #IPG! ➡️ https://t.co/wSH7FIV74b https://t.co/EO6eK8OTfQ","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
300100,es,DEV_ES,"Es cierto que empalar a alguien y hacer bullying no son lo mismo, pero una cosa sí puede llevar a la otra. El bullying se puede medir con violentómetro. Lo que comienza con burlas, risas, y “chistes pesados” (que de chistes no tienen nada), sí puede terminar en la muerte.","{'NO': 1.0, 'YES': 0.0}",NO
300101,es,DEV_ES,"Uber Eats tipo: Aprovecha estos artículos en descuento!Y son puros condones.Es bullying, oigan.","{'NO': 1.0, 'YES': 0.0}",NO
300102,es,DEV_ES,mis chicos no tienen nada que ver así que no los menciones y aquí lo único irónico es que hablen de bullying teniendo a stray kids y gidle en su stan list #¿? https://t.co/teAwb92fIg,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300103,es,DEV_ES,@S0yWerita CalificaciónCara 100 más puntos extraCintura 100Caderas 100Chichis 85Promedio 99 por encima de cualquier dama tu si llegaste a la repartición de belleza a tiempo,"{'YES': 1.0, 'NO': 0.0}",YES
300104,es,DEV_ES,Tu eres poesía que fluye por mis venasEres mis másperversas fantasíasMe sumerjo en tu miradame pierdo entre tu cuerpoSueño y despiertocon las manos en tus caderasy mi boca entre tu humedadTu figura sé contraeMi piel sé erizaAl oírte jadear y suspirar.#juevessensual https://t.co/pUBxAQ8kzd,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300105,es,DEV_ES,@caderas_blancas Uhh que bajón menos mal que te tienen a vos!,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
300106,es,DEV_ES,alguien de cadiz capital q busque compañera d piso o chacha d la limpieza solo necesito cama y ducha el resto me apaño,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
300107,es,DEV_ES,chacha un mes ignorándome y ahora me vai a felicitar cómo si nada? 🖕🏼,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
300108,es,DEV_ES,"Que difícil tener a chacha en face, todas las semanas tengo que adivinar quien es el nuevo perfil con nombre raro😂","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
